Logging in build 2018.1.1.6 started at: Tue May 25 18:06:47 2021
========================================

==========
Logging ended at: Tue May 25 18:07:43 2021


==========
Logging ended at: Tue May 25 18:07:47 2021

Logging in build 2018.1.1.6 started at: Tue May 25 18:09:12 2021
========================================
[00:00:39.172] 18:09:53.806 | Error - IMS : No AdobeID signed in
[02:35:07.438] 22:34:02.996 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:34:02 GMT-0600 2021 highest UID:3635
[02:37:06.891] 22:36:02.444 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3635
[02:37:07.579] 22:36:03.142 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:36:02 GMT-0600 2021 highest UID:3635
[02:38:05.969] 22:37:01.535 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3635
[02:38:06.688] 22:37:02.241 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:37:01 GMT-0600 2021 highest UID:3635
[02:39:03.875] 22:37:59.440 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3635
[02:39:04.641] 22:38:00.196 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:37:59 GMT-0600 2021 highest UID:3635
[02:39:43.172] 22:38:38.727 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3635
[02:39:43.938] 22:38:39.496 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:38:39 GMT-0600 2021 highest UID:3635
[02:40:11.188] 22:39:06.754 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3635
[02:40:12.016] 22:39:07.584 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:39:07 GMT-0600 2021 highest UID:3635
[02:40:53.704] 22:39:49.269 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3635
[02:40:54.282] 22:39:49.847 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:39:49 GMT-0600 2021 highest UID:3635
[02:50:22.297] 22:49:17.862 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3641
[02:50:23.266] 22:49:18.827 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8650752 mod Date:Sat Jul 3 22:49:18 GMT-0600 2021 highest UID:3641
[03:02:57.266] 23:01:52.833 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3641
[03:03:00.704] 23:01:56.264 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8683520 mod Date:Sat Jul 3 23:01:55 GMT-0600 2021 highest UID:3641
[03:04:34.688] 23:03:30.249 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3641
[03:04:35.860] 23:03:31.424 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8683520 mod Date:Sat Jul 3 23:03:30 GMT-0600 2021 highest UID:3641
[03:06:19.360] 23:05:14.923 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3641
[03:06:20.782] 23:05:16.345 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8683520 mod Date:Sat Jul 3 23:05:16 GMT-0600 2021 highest UID:3641
[03:12:46.954] 23:11:42.521 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3641
[03:12:47.844] 23:11:43.404 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8683520 mod Date:Sat Jul 3 23:11:43 GMT-0600 2021 highest UID:3641
[03:14:31.875] 23:13:27.439 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3641
[03:14:32.469] 23:13:28.025 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8716288 mod Date:Sat Jul 3 23:13:27 GMT-0600 2021 highest UID:3641
[03:28:46.938] 23:27:42.496 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3641
[03:28:47.547] 23:27:43.102 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8716288 mod Date:Sat Jul 3 23:27:42 GMT-0600 2021 highest UID:3641
[03:35:16.985] 23:34:12.547 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3643
[03:35:18.610] 23:34:14.166 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8716288 mod Date:Sat Jul 3 23:34:13 GMT-0600 2021 highest UID:3643
[03:35:47.969] 23:34:43.536 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3643
[03:35:48.641] 23:34:44.204 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8716288 mod Date:Sat Jul 3 23:34:43 GMT-0600 2021 highest UID:3643
[03:37:59.141] 23:36:54.698 | HTMLExport Sitio Web-2-rolz1(1 pages) to 'www.rolzdesigns.com.mx' completed with 1 warnings.
[03:37:59.141] 23:36:54.699 | 91027:El formulario Formulario Inicio está configurado con una dirección de correo electrónico de rolzdesignsmx@gmail.com que no coincide con el nombre de servidor rolzdesigns.com.mx. Algunos proveedores de alojamiento rechazan el envío de correo electrónico desde direcciones de correo de diferentes hosts. Si al enviar el formulario no se envía el correo electrónico correspondiente, cambie la primera dirección de correo electrónico que aparece en el formulario de Muse por una dirección de rolzdesigns.com.mx y vuelva a intentarlo.
[03:45:55.469] 23:44:51.035 | HTMLExport Sitio Web-2-rolz1(1 pages) to 'www.rolzdesignsmx.com' completed with 1 warnings.
[03:45:55.469] 23:44:51.035 | 91027:El formulario Formulario Inicio está configurado con una dirección de correo electrónico de rolzdesignsmx@gmail.com que no coincide con el nombre de servidor rolzdesignsmx.com. Algunos proveedores de alojamiento rechazan el envío de correo electrónico desde direcciones de correo de diferentes hosts. Si al enviar el formulario no se envía el correo electrónico correspondiente, cambie la primera dirección de correo electrónico que aparece en el formulario de Muse por una dirección de rolzdesignsmx.com y vuelva a intentarlo.
Logging in build 2018.1.1.6 started at: Sat Jul  3 23:47:54 2021
========================================
[03:49:02.704] 23:47:58.264 | Trying to open file 'C:\Users\tamara ruiz\Downloads\Sitio Web.muse with size:11993088 mod Date:Sat Jul 3 23:29:17 GMT-0600 2021
[03:49:02.829] 23:47:58.391 | Opening file 'C:\Users\tamara ruiz\Downloads\Sitio Web.muse' with status:success size:11993088 mod Date:Sat Jul 3 23:29:17 GMT-0600 2021 highestUID: 5419

==========
Logging ended at: Sat Jul  3 23:47:59 2021

[03:49:05.969] 23:48:01.537 | Converting from file format 363 to format 386 for file:C:\Users\tamara ruiz\Downloads\Sitio Web.muse
[04:36:30.157] 00:35:25.724 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3644
[04:36:32.485] 00:35:28.043 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8781824 mod Date:Sun Jul 4 00:35:27 GMT-0600 2021 highest UID:3644
[04:36:33.532] 00:35:29.090 | quitWithUI:Quitting Application. Called by: 
[04:36:45.610] 00:35:41.172 | Quitting Application after 275.9 minutes. Called by: MuseApp/quitAfterModal+EventDispatcher/dispatchEventFunction+EventDispatcher/dispatchEvent+UIComponent/dispatchEvent
[04:37:56.422] Logging shutdown normally

==========
Logging ended at: Sun Jul  4 00:36:58 2021

Logging in build 2018.1.1.6 started at: Sun Jul  4 01:25:26 2021
========================================
[00:00:35.359] 01:26:18.209 | Error - IMS : No AdobeID signed in
[00:01:24.000] 01:27:06.869 | Trying to open file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse with size:8781824 mod Date:Sun Jul 4 00:35:27 GMT-0600 2021
[00:01:24.047] 01:27:06.927 | Opening file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' with status:success size:8781824 mod Date:Sun Jul 4 00:35:27 GMT-0600 2021 highestUID: 3644
[00:05:22.922] 01:31:05.794 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3644
[00:05:23.766] 01:31:06.640 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8781824 mod Date:Sun Jul 4 01:31:06 GMT-0600 2021 highest UID:3644
[00:06:08.141] 01:31:51.021 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3644
[00:06:08.937] 01:31:51.812 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8781824 mod Date:Sun Jul 4 01:31:51 GMT-0600 2021 highest UID:3644
[00:12:58.500] 01:38:41.375 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3644
[00:12:59.297] 01:38:42.169 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8781824 mod Date:Sun Jul 4 01:38:41 GMT-0600 2021 highest UID:3644
[00:17:06.969] 01:42:49.848 | Link proxy data loader error
[00:17:24.875] 01:43:07.753 | Link proxy data loader error
[00:18:45.891] 01:44:28.764 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3667
[00:18:47.391] 01:44:30.265 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8814592 mod Date:Sun Jul 4 01:44:29 GMT-0600 2021 highest UID:3667
[00:20:22.016] 01:46:04.886 | HTMLExport Sitio Web-2-rolz1(1 pages) to 'www.rolzdesignsmx.com' completed with 1 warnings.
[00:20:22.016] 01:46:04.887 | 91027:El formulario Formulario Inicio está configurado con una dirección de correo electrónico de rolzdesignsmx@gmail.com que no coincide con el nombre de servidor rolzdesignsmx.com. Algunos proveedores de alojamiento rechazan el envío de correo electrónico desde direcciones de correo de diferentes hosts. Si al enviar el formulario no se envía el correo electrónico correspondiente, cambie la primera dirección de correo electrónico que aparece en el formulario de Muse por una dirección de rolzdesignsmx.com y vuelva a intentarlo.
